Date,Name
46023,New Year's Day
46048,Australia Day
46090,Eight Hours Day
46115,Good Friday
46117,Easter Sunday
46118,Easter Monday
46119,Easter Tuesday (Government employees only)
46137,Anzac Day
46181,King's Birthday
46381,Christmas Day
46382,Boxing Day
46384,Christmas (additional)
46388,New Year's Day
46413,Australia Day
46454,Eight Hours Day
46472,Good Friday
46474,Easter Sunday
46475,Easter Monday
46476,Easter Tuesday (Government employees only)
46502,Anzac Day
46552,King's Birthday
46746,Christmas Day
46747,Boxing Day
46748,Christmas (additional)
46749,Christmas (additional)
46753,New Year's Day
46778,Australia Day
46825,Eight Hours Day
46857,Good Friday
46859,Easter Sunday
46860,Easter Monday
46861,Easter Tuesday (Government employees only)
46868,Anzac Day
46916,King's Birthday
47112,Christmas Day
47113,Boxing Day
47119,New Year's Day
47144,Australia Day
47189,Eight Hours Day
47207,Good Friday
47209,Easter Sunday
47210,Easter Monday
47211,Easter Tuesday (Government employees only)
47233,Anzac Day
47280,King's Birthday
47477,Christmas Day
47478,Boxing Day
47484,New Year's Day
47511,Australia Day (observed)
47553,Eight Hours Day
47592,Good Friday
47594,Easter Sunday
47595,Easter Monday
47596,Easter Tuesday (Government employees only)
47598,Anzac Day
47644,King's Birthday
47842,Christmas Day
47843,Boxing Day
